state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,state_code
North Carolina,37053,Currituck County,13235.0,4604.0,18010.0,8631.0,73.49,25.56,47.92,NC
North Carolina,37055,Dare County,14792.0,10074.0,25115.0,4718.0,58.9,40.11,18.79,NC
North Carolina,37057,Davidson County,67959.0,24150.0,93091.0,43809.0,73.0,25.94,47.06,NC
North Carolina,37059,Davie County,19398.0,6988.0,26704.0,12410.0,72.64,26.17,46.47,NC
North Carolina,37061,Duplin County,14677.0,8057.0,22864.0,6620.0,64.19,35.24,28.95,NC
North Carolina,37063,Durham County,32853.0,144450.0,180189.0,-111597.0,18.23,80.17,-61.93,NC
North Carolina,37065,Edgecombe County,9355.0,14900.0,24416.0,-5545.0,38.32,61.03,-22.71,NC
North Carolina,37067,Forsyth County,87292.0,114145.0,203928.0,-26853.0,42.81,55.97,-13.17,NC
North Carolina,37069,Franklin County,23938.0,18167.0,42526.0,5771.0,56.29,42.72,13.57,NC
North Carolina,37071,Gaston County,73828.0,44062.0,118959.0,29766.0,62.06,37.04,25.02,NC
North Carolina,37073,Gates County,3538.0,2268.0,5860.0,1270.0,60.38,38.7,21.67,NC
North Carolina,37075,Graham County,3883.0,839.0,4769.0,3044.0,81.42,17.59,63.83,NC
North Carolina,37077,Granville County,17383.0,14365.0,32044.0,3018.0,54.25,44.83,9.42,NC
North Carolina,37079,Greene County,4965.0,3437.0,8442.0,1528.0,58.81,40.71,18.1,NC
North Carolina,37081,Guilford County,109077.0,171118.0,284114.0,-62041.0,38.39,60.23,-21.84,NC
North Carolina,37083,Halifax County,9778.0,14014.0,23938.0,-4236.0,40.85,58.54,-17.7,NC
North Carolina,37085,Harnett County,39440.0,23472.0,63597.0,15968.0,62.02,36.91,25.11,NC
North Carolina,37087,Haywood County,23393.0,13913.0,37724.0,9480.0,62.01,36.88,25.13,NC
North Carolina,37089,Henderson County,39497.0,29361.0,69651.0,10136.0,56.71,42.15,14.55,NC
North Carolina,37091,Hertford County,3561.0,6191.0,9819.0,-2630.0,36.27,63.05,-26.78,NC
North Carolina,37093,Hoke County,10547.0,11896.0,22724.0,-1349.0,46.41,52.35,-5.94,NC
North Carolina,37095,Hyde County,1465.0,931.0,2417.0,534.0,60.61,38.52,22.09,NC
North Carolina,37097,Iredell County,72801.0,36739.0,110560.0,36062.0,65.85,33.23,32.62,NC
North Carolina,37099,Jackson County,11796.0,9746.0,21864.0,2050.0,53.95,44.58,9.38,NC
North Carolina,37101,Johnston County,74878.0,48116.0,124360.0,26762.0,60.21,38.69,21.52,NC
North Carolina,37103,Jones County,3409.0,2007.0,5458.0,1402.0,62.46,36.77,25.69,NC
North Carolina,37105,Lee County,17489.0,12245.0,30007.0,5244.0,58.28,40.81,17.48,NC
North Carolina,37107,Lenoir County,14564.0,12700.0,27465.0,1864.0,53.03,46.24,6.79,NC
North Carolina,37109,Lincoln County,40183.0,14842.0,55433.0,25341.0,72.49,26.77,45.71,NC
North Carolina,37111,McDowell County,17520.0,5911.0,23600.0,11609.0,74.24,25.05,49.19,NC
North Carolina,37113,Macon County,14981.0,6675.0,21846.0,8306.0,68.58,30.55,38.02,NC
North Carolina,37115,Madison County,8275.0,5090.0,13561.0,3185.0,61.02,37.53,23.49,NC
North Carolina,37117,Martin County,6601.0,5360.0,12028.0,1241.0,54.88,44.56,10.32,NC
North Carolina,37119,Mecklenburg County,187770.0,376454.0,573679.0,-188684.0,32.73,65.62,-32.89,NC
North Carolina,37121,Mitchell County,6843.0,1915.0,8821.0,4928.0,77.58,21.71,55.87,NC
North Carolina,37123,Montgomery County,9044.0,4055.0,13188.0,4989.0,68.58,30.75,37.83,NC
North Carolina,37125,Moore County,39617.0,21436.0,61590.0,18181.0,64.32,34.8,29.52,NC
North Carolina,37127,Nash County,26431.0,25508.0,52364.0,923.0,50.48,48.71,1.76,NC
North Carolina,37129,New Hanover County,67949.0,68814.0,138243.0,-865.0,49.15,49.78,-0.63,NC
North Carolina,37131,Northampton County,3905.0,5239.0,9197.0,-1334.0,42.46,56.96,-14.5,NC
North Carolina,37133,Onslow County,54960.0,25684.0,81476.0,29276.0,67.46,31.52,35.93,NC
North Carolina,37135,Orange County,20806.0,65444.0,87426.0,-44638.0,23.8,74.86,-51.06,NC
North Carolina,37137,Pamlico County,5229.0,2676.0,7961.0,2553.0,65.68,33.61,32.07,NC
North Carolina,37139,Pasquotank County,10537.0,9549.0,20277.0,988.0,51.97,47.09,4.87,NC
North Carolina,37141,Pender County,26042.0,12460.0,38837.0,13582.0,67.05,32.08,34.97,NC
North Carolina,37143,Perquimans County,5278.0,2269.0,7640.0,3009.0,69.08,29.7,39.38,NC
North Carolina,37145,Person County,13509.0,8295.0,21993.0,5214.0,61.42,37.72,23.71,NC
North Carolina,37147,Pitt County,40403.0,45595.0,86924.0,-5192.0,46.48,52.45,-5.97,NC
North Carolina,37149,Polk County,8107.0,4827.0,13032.0,3280.0,62.21,37.04,25.17,NC
North Carolina,37151,Randolph County,59357.0,15951.0,75841.0,43406.0,78.27,21.03,57.23,NC
North Carolina,37153,Richmond County,11931.0,7787.0,19848.0,4144.0,60.11,39.23,20.88,NC
North Carolina,37155,Robeson County,29647.0,16728.0,46677.0,12919.0,63.52,35.84,27.68,NC
North Carolina,37157,Rockingham County,33447.0,15676.0,49492.0,17771.0,67.58,31.67,35.91,NC
North Carolina,37159,Rowan County,50807.0,23788.0,75236.0,27019.0,67.53,31.62,35.91,NC
North Carolina,37161,Rutherford County,25456.0,8914.0,34600.0,16542.0,73.57,25.76,47.81,NC
North Carolina,37163,Sampson County,18178.0,9797.0,28138.0,8381.0,64.6,34.82,29.79,NC
North Carolina,37165,Scotland County,7767.0,6754.0,14613.0,1013.0,53.15,46.22,6.93,NC
North Carolina,37167,Stanly County,27518.0,8881.0,36651.0,18637.0,75.08,24.23,50.85,NC
North Carolina,37169,Stokes County,21548.0,5380.0,27127.0,16168.0,79.43,19.83,59.6,NC
North Carolina,37171,Surry County,28565.0,8613.0,37424.0,19952.0,76.33,23.01,53.31,NC
North Carolina,37173,Swain County,4311.0,2643.0,7036.0,1668.0,61.27,37.56,23.71,NC
North Carolina,37175,Transylvania County,11492.0,8972.0,20706.0,2520.0,55.5,43.33,12.17,NC
North Carolina,37177,Tyrrell County,1057.0,680.0,1752.0,377.0,60.33,38.81,21.52,NC
North Carolina,37179,Union County,86271.0,51168.0,138875.0,35103.0,62.12,36.84,25.28,NC
North Carolina,37181,Vance County,8614.0,11292.0,20059.0,-2678.0,42.94,56.29,-13.35,NC
North Carolina,37183,Wake County,236735.0,402984.0,650796.0,-166249.0,36.38,61.92,-25.55,NC
North Carolina,37185,Warren County,3976.0,5872.0,9985.0,-1896.0,39.82,58.81,-18.99,NC
North Carolina,37187,Washington County,2768.0,3138.0,5939.0,-370.0,46.61,52.84,-6.23,NC
North Carolina,37189,Watauga County,15254.0,17225.0,32934.0,-1971.0,46.32,52.3,-5.98,NC
North Carolina,37191,Wayne County,31580.0,22618.0,54667.0,8962.0,57.77,41.37,16.39,NC
North Carolina,37193,Wilkes County,28812.0,7194.0,36240.0,21618.0,79.5,19.85,59.65,NC
North Carolina,37195,Wilson County,19750.0,19909.0,39978.0,-159.0,49.4,49.8,-0.4,NC
North Carolina,37197,Yadkin County,16439.0,3739.0,20346.0,12700.0,80.8,18.38,62.42,NC
North Carolina,37199,Yancey County,7509.0,3635.0,11247.0,3874.0,66.76,32.32,34.44,NC
North Dakota,38001,Adams County,962.0,215.0,1191.0,747.0,80.77,18.05,62.72,ND
North Dakota,38003,Barnes County,3531.0,1661.0,5294.0,1870.0,66.7,31.38,35.32,ND
North Dakota,38005,Benson County,1163.0,795.0,1994.0,368.0,58.32,39.87,18.46,ND
North Dakota,38007,Billings County,543.0,93.0,644.0,450.0,84.32,14.44,69.88,ND
North Dakota,38009,Bottineau County,2628.0,735.0,3422.0,1893.0,76.8,21.48,55.32,ND
North Dakota,38011,Bowman County,1384.0,207.0,1611.0,1177.0,85.91,12.85,73.06,ND
North Dakota,38013,Burke County,909.0,130.0,1051.0,779.0,86.49,12.37,74.12,ND
North Dakota,38015,Burleigh County,36595.0,14215.0,51764.0,22380.0,70.7,27.46,43.23,ND
North Dakota,38017,Cass County,47873.0,40304.0,89842.0,7569.0,53.29,44.86,8.42,ND
North Dakota,38019,Cavalier County,1461.0,491.0,1977.0,970.0,73.9,24.84,49.06,ND
North Dakota,38021,Dickey County,1829.0,557.0,2435.0,1272.0,75.11,22.87,52.24,ND
North Dakota,38023,Divide County,914.0,253.0,1194.0,661.0,76.55,21.19,55.36,ND
North Dakota,38025,Dunn County,1877.0,332.0,2231.0,1545.0,84.13,14.88,69.25,ND
North Dakota,38027,Eddy County,862.0,316.0,1201.0,546.0,71.77,26.31,45.46,ND
North Dakota,38029,Emmons County,1697.0,205.0,1923.0,1492.0,88.25,10.66,77.59,ND
North Dakota,38031,Foster County,1326.0,335.0,1692.0,991.0,78.37,19.8,58.57,ND
North Dakota,38033,Golden Valley County,847.0,122.0,984.0,725.0,86.08,12.4,73.68,ND
North Dakota,38035,Grand Forks County,18123.0,12469.0,31089.0,5654.0,58.29,40.11,18.19,ND
North Dakota,38037,Grant County,1076.0,205.0,1304.0,871.0,82.52,15.72,66.79,ND
North Dakota,38039,Griggs County,963.0,301.0,1285.0,662.0,74.94,23.42,51.52,ND
North Dakota,38041,Hettinger County,1089.0,192.0,1294.0,897.0,84.16,14.84,69.32,ND
North Dakota,38043,Kidder County,1137.0,238.0,1391.0,899.0,81.74,17.11,64.63,ND
North Dakota,38045,LaMoure County,1614.0,453.0,2109.0,1161.0,76.53,21.48,55.05,ND
North Dakota,38047,Logan County,898.0,117.0,1031.0,781.0,87.1,11.35,75.75,ND
North Dakota,38049,McHenry County,2223.0,479.0,2735.0,1744.0,81.28,17.51,63.77,ND
North Dakota,38051,McIntosh County,1132.0,229.0,1381.0,903.0,81.97,16.58,65.39,ND
North Dakota,38053,McKenzie County,4627.0,809.0,5483.0,3818.0,84.39,14.75,69.63,ND
North Dakota,38055,McLean County,4231.0,1093.0,5398.0,3138.0,78.38,20.25,58.13,ND
North Dakota,38057,Mercer County,3798.0,672.0,4530.0,3126.0,83.84,14.83,69.01,ND
North Dakota,38059,Morton County,12839.0,3748.0,16906.0,9091.0,75.94,22.17,53.77,ND
North Dakota,38061,Mountrail County,2877.0,1125.0,4060.0,1752.0,70.86,27.71,43.15,ND
North Dakota,38063,Nelson County,1141.0,580.0,1755.0,561.0,65.01,33.05,31.97,ND
North Dakota,38065,Oliver County,909.0,156.0,1084.0,753.0,83.86,14.39,69.46,ND
North Dakota,38067,Pembina County,2350.0,704.0,3088.0,1646.0,76.1,22.8,53.3,ND
North Dakota,38069,Pierce County,1493.0,439.0,1955.0,1054.0,76.37,22.46,53.91,ND
North Dakota,38071,Ramsey County,3609.0,1513.0,5204.0,2096.0,69.35,29.07,40.28,ND
North Dakota,38073,Ransom County,1661.0,920.0,2632.0,741.0,63.11,34.95,28.15,ND
North Dakota,38075,Renville County,993.0,179.0,1203.0,814.0,82.54,14.88,67.66,ND
North Dakota,38077,Richland County,5576.0,2473.0,8199.0,3103.0,68.01,30.16,37.85,ND
North Dakota,38079,Rolette County,1427.0,2567.0,4060.0,-1140.0,35.15,63.23,-28.08,ND
North Dakota,38081,Sargent County,1325.0,663.0,2024.0,662.0,65.46,32.76,32.71,ND
North Dakota,38083,Sheridan County,644.0,101.0,753.0,543.0,85.52,13.41,72.11,ND
North Dakota,38085,Sioux County,285.0,654.0,950.0,-369.0,30.0,68.84,-38.84,ND
North Dakota,38087,Slope County,351.0,33.0,387.0,318.0,90.7,8.53,82.17,ND
North Dakota,38089,Stark County,12323.0,2473.0,15017.0,9850.0,82.06,16.47,65.59,ND
North Dakota,38091,Steele County,622.0,367.0,1005.0,255.0,61.89,36.52,25.37,ND
North Dakota,38093,Stutsman County,7185.0,2692.0,10073.0,4493.0,71.33,26.72,44.6,ND
North Dakota,38095,Towner County,796.0,289.0,1110.0,507.0,71.71,26.04,45.68,ND
North Dakota,38097,Traill County,2650.0,1359.0,4080.0,1291.0,64.95,33.31,31.64,ND
North Dakota,38099,Walsh County,3186.0,1173.0,4456.0,2013.0,71.5,26.32,45.18,ND
North Dakota,38101,Ward County,20635.0,7215.0,28326.0,13420.0,72.85,25.47,47.38,ND
North Dakota,38103,Wells County,1815.0,405.0,2242.0,1410.0,80.95,18.06,62.89,ND
North Dakota,38105,Williams County,12501.0,2276.0,15010.0,10225.0,83.28,15.16,68.12,ND
Ohio,39001,Adams County,10269.0,2098.0,12429.0,8171.0,82.62,16.88,65.74,OH
Ohio,39003,Allen County,33201.0,12754.0,46361.0,20447.0,71.61,27.51,44.1,OH
Ohio,39005,Ashland County,19863.0,6544.0,26662.0,13319.0,74.5,24.54,49.95,OH
Ohio,39007,Ashtabula County,27656.0,15345.0,43368.0,12311.0,63.77,35.38,28.39,OH
Ohio,39009,Athens County,11369.0,14134.0,25726.0,-2765.0,44.19,54.94,-10.75,OH
Ohio,39011,Auglaize County,20988.0,4442.0,25623.0,16546.0,81.91,17.34,64.57,OH
Ohio,39013,Belmont County,22758.0,8080.0,31032.0,14678.0,73.34,26.04,47.3,OH
Ohio,39015,Brown County,17257.0,4069.0,21442.0,13188.0,80.48,18.98,61.51,OH
Ohio,39017,Butler County,114831.0,66713.0,183142.0,48118.0,62.7,36.43,26.27,OH
Ohio,39019,Carroll County,10634.0,3071.0,13818.0,7563.0,76.96,22.22,54.73,OH
Ohio,39021,Champaign County,15334.0,4944.0,20468.0,10390.0,74.92,24.15,50.76,OH
Ohio,39023,Clark County,40403.0,21847.0,62835.0,18556.0,64.3,34.77,29.53,OH
Ohio,39025,Clermont County,76964.0,36130.0,114115.0,40834.0,67.44,31.66,35.78,OH
Ohio,39027,Clinton County,15984.0,4633.0,20779.0,11351.0,76.92,22.3,54.63,OH
Ohio,39029,Columbiana County,35607.0,12064.0,48046.0,23543.0,74.11,25.11,49.0,OH
Ohio,39031,Coshocton County,12362.0,3835.0,16333.0,8527.0,75.69,23.48,52.21,OH
Ohio,39033,Crawford County,15402.0,4683.0,20241.0,10719.0,76.09,23.14,52.96,OH
Ohio,39035,Cuyahoga County,195164.0,376384.0,575890.0,-181220.0,33.89,65.36,-31.47,OH
Ohio,39037,Darke County,22234.0,4583.0,27000.0,17651.0,82.35,16.97,65.37,OH
Ohio,39039,Defiance County,13302.0,5667.0,19153.0,7635.0,69.45,29.59,39.86,OH
Ohio,39041,Delaware County,70448.0,61657.0,133357.0,8791.0,52.83,46.23,6.59,OH
Ohio,39043,Erie County,22493.0,16871.0,39737.0,5622.0,56.6,42.46,14.15,OH
Ohio,39045,Fairfield County,51999.0,31695.0,84431.0,20304.0,61.59,37.54,24.05,OH
Ohio,39047,Fayette County,9706.0,2773.0,12571.0,6933.0,77.21,22.06,55.15,OH
Ohio,39049,Franklin County,210830.0,380518.0,597530.0,-169688.0,35.28,63.68,-28.4,OH
Ohio,39051,Fulton County,15893.0,6374.0,22452.0,9519.0,70.79,28.39,42.4,OH
Ohio,39053,Gallia County,10314.0,2592.0,13000.0,7722.0,79.34,19.94,59.4,OH
Ohio,39055,Geauga County,33844.0,20604.0,54886.0,13240.0,61.66,37.54,24.12,OH
Ohio,39057,Greene County,53399.0,35575.0,90031.0,17824.0,59.31,39.51,19.8,OH
Ohio,39059,Guernsey County,13314.0,4154.0,17594.0,9160.0,75.67,23.61,52.06,OH
Ohio,39061,Hamilton County,172365.0,233360.0,409753.0,-60995.0,42.07,56.95,-14.89,OH
Ohio,39063,Hancock County,26052.0,11467.0,37937.0,14585.0,68.67,30.23,38.45,OH
Ohio,39065,Hardin County,9911.0,2863.0,12893.0,7048.0,76.87,22.21,54.67,OH
Ohio,39067,Harrison County,5484.0,1559.0,7109.0,3925.0,77.14,21.93,55.21,OH
Ohio,39069,Henry County,10873.0,3905.0,14911.0,6968.0,72.92,26.19,46.73,OH
Ohio,39071,Highland County,16269.0,3609.0,19984.0,12660.0,81.41,18.06,63.35,OH
Ohio,39073,Hocking County,9679.0,3704.0,13489.0,5975.0,71.75,27.46,44.3,OH
Ohio,39075,Holmes County,10384.0,1854.0,12335.0,8530.0,84.18,15.03,69.15,OH
Ohio,39077,Huron County,19484.0,7496.0,27212.0,11988.0,71.6,27.55,44.05,OH
Ohio,39079,Jackson County,11249.0,2953.0,14285.0,8296.0,78.75,20.67,58.07,OH
Ohio,39081,Jefferson County,22317.0,8592.0,31257.0,13725.0,71.4,27.49,43.91,OH
Ohio,39083,Knox County,23112.0,8698.0,32090.0,14414.0,72.02,27.11,44.92,OH
Ohio,39085,Lake County,72924.0,54484.0,128535.0,18440.0,56.73,42.39,14.35,OH
Ohio,39087,Lawrence County,20013.0,6514.0,26712.0,13499.0,74.92,24.39,50.54,OH
Ohio,39089,Licking County,61359.0,32832.0,95045.0,28527.0,64.56,34.54,30.01,OH
Ohio,39091,Logan County,18182.0,5027.0,23403.0,13155.0,77.69,21.48,56.21,OH
Ohio,39093,Lorain County,83297.0,74207.0,158959.0,9090.0,52.4,46.68,5.72,OH
Ohio,39095,Lucas County,82398.0,106320.0,190525.0,-23922.0,43.25,55.8,-12.56,OH
Ohio,39097,Madison County,14737.0,5713.0,20668.0,9024.0,71.3,27.64,43.66,OH
Ohio,39099,Mahoning County,61249.0,50636.0,112678.0,10613.0,54.36,44.94,9.42,OH
Ohio,39101,Marion County,19219.0,7902.0,27355.0,11317.0,70.26,28.89,41.37,OH
Ohio,39103,Medina County,66308.0,39771.0,107017.0,26537.0,61.96,37.16,24.8,OH
Ohio,39105,Meigs County,8127.0,2202.0,10400.0,5925.0,78.14,21.17,56.97,OH
Ohio,39107,Mercer County,19710.0,3865.0,23750.0,15845.0,82.99,16.27,66.72,OH
Ohio,39109,Miami County,42677.0,15969.0,59176.0,26708.0,72.12,26.99,45.13,OH
Ohio,39111,Monroe County,5396.0,1336.0,6794.0,4060.0,79.42,19.66,59.76,OH
Ohio,39113,Montgomery County,125566.0,126767.0,254715.0,-1201.0,49.3,49.77,-0.47,OH
Ohio,39115,Morgan County,5168.0,1560.0,6782.0,3608.0,76.2,23.0,53.2,OH
Ohio,39117,Morrow County,14609.0,4100.0,18855.0,10509.0,77.48,21.74,55.74,OH
Ohio,39119,Muskingum County,28147.0,10874.0,39327.0,17273.0,71.57,27.65,43.92,OH
Ohio,39121,Noble County,5050.0,1069.0,6161.0,3981.0,81.97,17.35,64.62,OH
Ohio,39123,Ottawa County,14872.0,8866.0,23956.0,6006.0,62.08,37.01,25.07,OH
Ohio,39125,Paulding County,7203.0,1987.0,9276.0,5216.0,77.65,21.42,56.23,OH
Ohio,39127,Perry County,13062.0,3800.0,16991.0,9262.0,76.88,22.36,54.51,OH
Ohio,39129,Pickaway County,21607.0,7397.0,29275.0,14210.0,73.81,25.27,48.54,OH
Ohio,39131,Pike County,9352.0,2793.0,12218.0,6559.0,76.54,22.86,53.68,OH
Ohio,39133,Portage County,47681.0,34759.0,83181.0,12922.0,57.32,41.79,15.53,OH
Ohio,39135,Preble County,17146.0,4343.0,21653.0,12803.0,79.19,20.06,59.13,OH
Ohio,39137,Putnam County,16576.0,2996.0,19754.0,13580.0,83.91,15.17,68.75,OH
Ohio,39139,Richland County,41298.0,16591.0,58358.0,24707.0,70.77,28.43,42.34,OH
Ohio,39141,Ross County,22801.0,9846.0,32930.0,12955.0,69.24,29.9,39.34,OH
Ohio,39143,Sandusky County,19311.0,10139.0,29713.0,9172.0,64.99,34.12,30.87,OH
Ohio,39145,Scioto County,22978.0,8021.0,31179.0,14957.0,73.7,25.73,47.97,OH
Ohio,39147,Seneca County,17241.0,7765.0,25262.0,9476.0,68.25,30.74,37.51,OH
Ohio,39149,Shelby County,20740.0,4350.0,25288.0,16390.0,82.02,17.2,64.81,OH
Ohio,39151,Stark County,111478.0,71090.0,184158.0,40388.0,60.53,38.6,21.93,OH
Ohio,39153,Summit County,125910.0,145005.0,273413.0,-19095.0,46.05,53.04,-6.98,OH
Ohio,39155,Trumbull County,55983.0,39758.0,96514.0,16225.0,58.01,41.19,16.81,OH
Ohio,39157,Tuscarawas County,30652.0,12032.0,43019.0,18620.0,71.25,27.97,43.28,OH
Ohio,39159,Union County,23982.0,12934.0,37288.0,11048.0,64.32,34.69,29.63,OH
Ohio,39161,Van Wert County,11616.0,3000.0,14729.0,8616.0,78.86,20.37,58.5,OH
Ohio,39163,Vinton County,4531.0,1169.0,5737.0,3362.0,78.98,20.38,58.6,OH
Ohio,39165,Warren County,91132.0,47128.0,139593.0,44004.0,65.28,33.76,31.52,OH
Ohio,39167,Washington County,22161.0,8600.0,31000.0,13561.0,71.49,27.74,43.75,OH
Ohio,39169,Wayne County,36764.0,15898.0,53140.0,20866.0,69.18,29.92,39.27,OH
Ohio,39171,Williams County,13461.0,4644.0,18274.0,8817.0,73.66,25.41,48.25,OH
Ohio,39173,Wood County,36877.0,30016.0,67565.0,6861.0,54.58,44.43,10.15,OH
Ohio,39175,Wyandot County,8564.0,2731.0,11389.0,5833.0,75.2,23.98,51.22,OH
Oklahoma,40001,Adair County,5860.0,1289.0,7256.0,4571.0,80.76,17.76,63.0,OK
Oklahoma,40003,Alfalfa County,1891.0,236.0,2160.0,1655.0,87.55,10.93,76.62,OK
Oklahoma,40005,Atoka County,4832.0,779.0,5662.0,4053.0,85.34,13.76,71.58,OK
Oklahoma,40007,Beaver County,1938.0,158.0,2124.0,1780.0,91.24,7.44,83.8,OK
Oklahoma,40009,Beckham County,6474.0,1093.0,7678.0,5381.0,84.32,14.24,70.08,OK
Oklahoma,40011,Blaine County,3054.0,671.0,3786.0,2383.0,80.67,17.72,62.94,OK
Oklahoma,40013,Bryan County,13999.0,3569.0,17812.0,10430.0,78.59,20.04,58.56,OK
Oklahoma,40015,Caddo County,6886.0,2414.0,9496.0,4472.0,72.51,25.42,47.09,OK
Oklahoma,40017,Canadian County,50551.0,21038.0,73074.0,29513.0,69.18,28.79,40.39,OK
Oklahoma,40019,Carter County,14945.0,4277.0,19488.0,10668.0,76.69,21.95,54.74,OK
Oklahoma,40021,Cherokee County,11637.0,5826.0,17823.0,5811.0,65.29,32.69,32.6,OK
Oklahoma,40023,Choctaw County,4633.0,944.0,5639.0,3689.0,82.16,16.74,65.42,OK
Oklahoma,40025,Cimarron County,860.0,66.0,935.0,794.0,91.98,7.06,84.92,OK
Oklahoma,40027,Cleveland County,67225.0,49432.0,119294.0,17793.0,56.35,41.44,14.92,OK
Oklahoma,40029,Coal County,2155.0,345.0,2538.0,1810.0,84.91,13.59,71.32,OK
Oklahoma,40031,Comanche County,20823.0,12823.0,34284.0,8000.0,60.74,37.4,23.33,OK
Oklahoma,40033,Cotton County,2067.0,392.0,2506.0,1675.0,82.48,15.64,66.84,OK
Oklahoma,40035,Craig County,4740.0,1212.0,6056.0,3528.0,78.27,20.01,58.26,OK
Oklahoma,40037,Creek County,24098.0,6643.0,31312.0,17455.0,76.96,21.22,55.75,OK
Oklahoma,40039,Custer County,7693.0,2279.0,10168.0,5414.0,75.66,22.41,53.25,OK
Oklahoma,40041,Delaware County,14407.0,3475.0,18108.0,10932.0,79.56,19.19,60.37,OK
Oklahoma,40043,Dewey County,1984.0,209.0,2215.0,1775.0,89.57,9.44,80.14,OK
Oklahoma,40045,Ellis County,1585.0,197.0,1812.0,1388.0,87.47,10.87,76.6,OK
Oklahoma,40047,Garfield County,16593.0,4849.0,21844.0,11744.0,75.96,22.2,53.76,OK
Oklahoma,40049,Garvin County,9063.0,1802.0,10991.0,7261.0,82.46,16.4,66.06,OK
Oklahoma,40051,Grady County,20378.0,4536.0,25283.0,15842.0,80.6,17.94,62.66,OK
Oklahoma,40053,Grant County,1794.0,295.0,2125.0,1499.0,84.42,13.88,70.54,OK
Oklahoma,40055,Greer County,1511.0,304.0,1836.0,1207.0,82.3,16.56,65.74,OK
Oklahoma,40057,Harmon County,709.0,165.0,882.0,544.0,80.39,18.71,61.68,OK
Oklahoma,40059,Harper County,1284.0,147.0,1451.0,1137.0,88.49,10.13,78.36,OK
Oklahoma,40061,Haskell County,4156.0,718.0,4936.0,3438.0,84.2,14.55,69.65,OK
Oklahoma,40063,Hughes County,3744.0,831.0,4659.0,2913.0,80.36,17.84,62.52,OK
Oklahoma,40065,Jackson County,6295.0,1602.0,8053.0,4693.0,78.17,19.89,58.28,OK
Oklahoma,40067,Jefferson County,2020.0,319.0,2375.0,1701.0,85.05,13.43,71.62,OK
Oklahoma,40069,Johnston County,3462.0,684.0,4230.0,2778.0,81.84,16.17,65.67,OK
Oklahoma,40071,Kay County,12483.0,4136.0,16913.0,8347.0,73.81,24.45,49.35,OK
Oklahoma,40073,Kingfisher County,5745.0,923.0,6754.0,4822.0,85.06,13.67,71.39,OK
Oklahoma,40075,Kiowa County,2569.0,658.0,3278.0,1911.0,78.37,20.07,58.3,OK
Oklahoma,40077,Latimer County,3356.0,681.0,4079.0,2675.0,82.28,16.7,65.58,OK
Oklahoma,40079,Le Flore County,15333.0,3184.0,18754.0,12149.0,81.76,16.98,64.78,OK
Oklahoma,40081,Lincoln County,12495.0,2712.0,15465.0,9783.0,80.8,17.54,63.26,OK
Oklahoma,40083,Logan County,17748.0,5901.0,24149.0,11847.0,73.49,24.44,49.06,OK
Oklahoma,40085,Love County,3510.0,689.0,4260.0,2821.0,82.39,16.17,66.22,OK
Oklahoma,40087,McClain County,17005.0,4031.0,21397.0,12974.0,79.47,18.84,60.63,OK
Oklahoma,40089,McCurtain County,9485.0,1696.0,11309.0,7789.0,83.87,15.0,68.87,OK
Oklahoma,40091,McIntosh County,6387.0,1937.0,8439.0,4450.0,75.68,22.95,52.73,OK
Oklahoma,40093,Major County,3087.0,327.0,3478.0,2760.0,88.76,9.4,79.36,OK
Oklahoma,40095,Marshall County,5348.0,1169.0,6589.0,4179.0,81.17,17.74,63.42,OK
Oklahoma,40097,Mayes County,13514.0,3529.0,17374.0,9985.0,77.78,20.31,57.47,OK
Oklahoma,40099,Murray County,4689.0,1080.0,5885.0,3609.0,79.68,18.35,61.33,OK
Oklahoma,40101,Muskogee County,16550.0,7400.0,24357.0,9150.0,67.95,30.38,37.57,OK
Oklahoma,40103,Noble County,3853.0,1009.0,4957.0,2844.0,77.73,20.36,57.37,OK
Oklahoma,40105,Nowata County,3774.0,720.0,4561.0,3054.0,82.75,15.79,66.96,OK
Oklahoma,40107,Okfuskee County,3080.0,854.0,3988.0,2226.0,77.23,21.41,55.82,OK
Oklahoma,40109,Oklahoma County,143618.0,138769.0,288923.0,4849.0,49.71,48.03,1.68,OK
Oklahoma,40111,Okmulgee County,10100.0,3979.0,14349.0,6121.0,70.39,27.73,42.66,OK
Oklahoma,40113,Osage County,14404.0,5867.0,20628.0,8537.0,69.83,28.44,41.39,OK
